run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
286380,155513,1235,9155,11189,9095,2608,1235,9155,11189,9095,2608
286426,271097,2304,13851,16360,13519,3674,2304,13851,16360,13519,3674
286427,492632,4159,29255,29457,28697,6748,4159,29255,29457,28697,6748
286428,1512355,12993,81386,91219,80111,21239,12993,81386,91219,80111,21239
286454,3997128,34028,276289,299319,271238,69914,34028,276289,299319,271238,69914
286455,238239,2032,16036,17767,15489,4061,2032,16036,17767,15489,4061
286482,46609,377,3010,3295,2948,777,377,3010,3295,2948,777
286501,535126,4293,32425,38883,31662,9086,4293,32425,38883,31662,9086
286502,2564928,21380,152594,188572,150446,43661,21380,152594,188572,150446,43661
286508,518965,4383,31136,38461,30345,8761,4383,31136,38461,30345,8761
286509,645939,5359,38592,47745,37866,11068,5359,38592,47745,37866,11068
286511,41887,352,2537,3109,2445,737,352,2537,3109,2445,737
286566,378335,3035,22139,27633,21768,6299,3035,22139,27633,21768,6299
286567,675699,5700,40450,49558,39989,11450,5700,40450,49558,39989,11450
286568,1037636,8446,61457,75839,60409,17434,8446,61457,75839,60409,17434
286569,471446,4023,28045,34694,27273,7984,4023,28045,34694,27273,7984
286591,96373,728,5451,6871,5336,1563,728,5451,6871,5336,1563
286592,3746330,30620,218157,269618,214767,63145,30620,218157,269618,214767,63145
286594,565686,4575,33918,41743,33304,9754,4575,33918,41743,33304,9754
286653,5304059,43704,308113,383484,305111,89480,43704,308113,383484,305111,89480
286661,1240173,10220,71331,90780,71805,21549,10220,71331,90780,71805,21549
286695,1661764,13479,94857,118742,96230,28865,13479,94857,118742,96230,28865
286731,1930836,16055,103538,114983,104612,28470,16055,103538,114983,104612,28470
286799,1930978,15757,111158,137344,112999,34106,15757,111158,137344,112999,34106
286801,1484657,12132,87165,107851,88001,26327,12132,87165,107851,88001,26327
286846,572187,4603,33026,40734,33476,9998,4603,33026,40734,33476,9998
286848,192270,1601,10936,13862,11062,3372,1601,10936,13862,11062,3372
286850,513949,4003,29933,37074,29973,9166,4003,29933,37074,29973,9166
286852,2742815,22581,159582,198922,161978,49623,22581,159582,198922,161978,49623
286874,2918820,23687,170315,210031,172488,52429,23687,170315,210031,172488,52429
286876,2966773,24648,178383,217324,180262,53400,24648,178383,217324,180262,53400
286877,561164,4627,33609,41289,34151,10382,4627,33609,41289,34151,10382
286907,1169548,9443,66745,82701,68231,20436,9443,66745,82701,68231,20436
286908,545184,4404,31219,38684,31594,9589,4404,31219,38684,31594,9589
286910,1031861,8367,61536,74242,62171,18605,8367,61536,74242,62171,18605
286911,2584760,21264,150163,188311,152098,46348,21264,150163,188311,152098,46348
286930,1466437,11882,83142,104089,83611,25150,11882,83142,104089,83611,25150
286931,3107485,25338,177641,223456,179690,54551,25338,177641,223456,179690,54551
286932,332023,2799,19132,23975,19329,5809,2799,19132,23975,19329,5809
286936,236280,1926,15388,17068,15741,4278,1926,15388,17068,15741,4278
286937,1530860,12686,88716,111145,90566,27713,12686,88716,111145,90566,27713
