run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
274593,356173,2966,37,584,29,96,2966,37,584,29,96
274594,304570,2567,31,474,42,95,2567,31,474,42,95
274595,607270,5122,65,893,64,185,5122,65,893,64,185
274596,2926955,25932,348,4754,331,950,25932,348,4754,331,950
274601,2040085,17726,251,3349,224,660,17726,251,3349,224,660
274653,10786343,93535,1339,17206,1172,3450,93535,1339,17206,1172,3450
274657,9442539,80674,1152,14940,1061,3096,80674,1152,14940,1061,3096
274667,253027,2149,32,407,34,75,2149,32,407,34,75
274669,5894022,50158,721,9140,629,1882,50158,721,9140,629,1882
274671,8703426,74015,1116,13701,976,2795,74015,1116,13701,976,2795
