run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
254604,1148151,9647,85,755,121,327,3609,48,404,9,16
254606,2779538,23107,219,1836,245,722,8511,137,994,26,50
254621,2858401,24599,207,1929,235,726,8748,118,983,27,47
254629,1787213,15177,129,1118,143,443,5360,69,613,18,35
254630,1337617,11486,119,931,117,359,4082,63,435,16,31
254632,736424,6203,57,488,75,179,2260,41,245,6,15
254640,1677453,14474,145,1145,171,475,4878,67,476,18,34
254644,868122,7522,77,613,88,269,2498,30,254,8,13
254646,1173643,10032,85,705,93,280,3360,40,345,6,15
254648,3325743,28559,264,2162,307,850,9711,109,1006,28,52
254649,601168,5266,60,457,67,181,1746,19,167,3,12
254651,4546959,39055,392,3013,448,1203,13124,145,1370,36,73
254652,1479259,12688,125,972,147,381,4384,70,462,7,21
254653,1836222,15893,140,1262,167,502,5552,65,578,12,27
254654,427511,3744,47,322,51,139,1246,17,130,3,8
255249,258026,1996,23,172,23,72,725,5,65,0,1
255251,2444304,19204,186,1635,221,633,6696,83,639,22,35
255252,1597282,12738,133,1078,160,412,4270,55,417,11,18
255253,1702827,13647,135,1095,154,402,4624,63,432,12,28
255255,409553,3261,31,271,37,108,1174,16,105,4,5
255256,855587,7026,62,584,77,216,2407,25,209,6,11
255275,2355974,17978,185,1493,207,565,6083,52,554,16,28
255276,2278569,17594,176,1459,198,556,6184,63,566,17,33
255350,702317,5149,63,484,65,173,1812,22,154,4,8
255351,543243,4154,44,350,39,126,1409,16,137,2,3
255352,124854,989,13,85,13,40,335,4,27,1,2
255418,458583,3619,49,310,60,133,1321,14,124,3,4
255419,273179,2173,18,175,23,67,721,7,75,4,6
255420,510809,3965,43,333,38,109,1381,13,123,2,3
255421,2458523,19641,180,1684,211,587,6974,85,682,22,39
255463,1085874,8498,134,1566,112,285,3181,70,649,13,23
255465,2745410,22356,320,4065,244,683,7955,135,1562,25,53
255466,580119,4827,62,875,58,164,1678,21,352,4,7
255467,428690,3532,49,636,45,116,1269,21,261,4,8
