run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
271868,1501765,12964,490,2654,450,783,12964,490,2654,450,783
271870,1366678,11819,180,2159,176,462,11819,180,2159,176,462
271871,1562637,13660,234,2652,214,569,13660,234,2652,214,569
271873,1755437,15318,229,2904,245,632,15318,229,2904,245,632
271874,1327304,11458,179,2168,167,478,11458,179,2168,167,478
271880,1616605,13931,213,2568,216,549,13931,213,2568,216,549
271881,1712781,15019,205,2699,175,595,15019,205,2699,175,595
271886,2058053,17885,231,3187,197,671,17885,231,3187,197,671
272018,252765,2102,23,369,876,82,2102,23,369,876,82
272020,1023166,8966,146,1636,5129,369,8966,146,1636,5129,369
272076,7017573,59362,894,10847,825,2368,59362,894,10847,825,2368
272100,9967698,83448,1183,15151,1087,3272,83448,1183,15151,1087,3272
272101,8582362,72804,999,13392,972,2738,72804,999,13392,972,2738
272123,22981064,194731,2724,35629,2555,7660,194731,2724,35629,2555,7660
272151,374203,3065,39257,53077,36272,11119,3065,39257,53077,36272,11119
272152,434205,3582,34821,46852,32039,9803,3582,34821,46852,32039,9803
272153,1415132,11931,114090,153310,105376,32597,11931,114090,153310,105376,32597
272154,178048,1579,14435,19269,13321,4017,1579,14435,19269,13321,4017
272155,1723625,14754,138260,188651,127752,39797,14754,138260,188651,127752,39797
272156,249199,2088,19854,27084,18611,5645,2088,19854,27084,18611,5645
272194,1243762,10373,93316,131814,86687,27521,10373,93316,131814,86687,27521
272335,463234,3894,34631,47630,32370,10117,3894,34631,47630,32370,10117
272340,1055625,8781,79978,110194,75379,23481,8781,79978,110194,75379,23481
272359,2681225,22583,201945,284306,189878,60419,22583,201945,284306,189878,60419
272360,2842608,24062,215448,304319,201726,64758,24062,215448,304319,201726,64758
272388,102532,853,7381,10329,6807,2142,853,7381,10329,6807,2142
272389,579953,4738,41247,59760,38429,12687,4738,41247,59760,38429,12687
272394,669364,5574,47493,69205,44460,14348,5574,47493,69205,44460,14348
272395,994037,8293,71499,103176,67094,21678,8293,71499,103176,67094,21678
272399,74020,635,5454,7654,4965,1637,635,5454,7654,4965,1637
272400,3468784,28648,251019,365516,235892,77321,28648,251019,365516,235892,77321
272411,940845,7958,69042,100254,64809,21329,7958,69042,100254,64809,21329
272413,1255565,10590,92170,134572,85707,28521,10590,92170,134572,85707,28521
272461,566326,4680,39998,57641,37195,12261,4680,39998,57641,37195,12261
272462,993185,7971,71995,103062,66875,21861,7971,71995,103062,66875,21861
272463,2539348,20962,185588,269642,172219,57207,20962,185588,269642,172219,57207
272466,113705,977,8367,12243,7695,2621,977,8367,12243,7695,2621
272468,1118756,9477,81992,120198,75812,25124,9477,81992,120198,75812,25124
272521,465813,3710,32563,47824,30431,10061,3710,32563,47824,30431,10061
272574,544248,4553,39684,57777,36040,11951,4553,39684,57777,36040,11951
272575,127816,1067,9245,13494,8508,2826,1067,9245,13494,8508,2826
272585,1646747,13831,119718,176865,110640,37240,13831,119718,176865,110640,37240
272607,660725,5347,46578,68710,42977,14528,5347,46578,68710,42977,14528
272608,690092,5748,49219,72704,45303,15169,5748,49219,72704,45303,15169
272610,1497827,12539,108153,158611,100059,33557,12539,108153,158611,100059,33557
272690,61193,450,4329,6311,3976,1272,450,4329,6311,3976,1272
272691,515727,4177,37309,54391,33640,11259,4177,37309,54391,33640,11259
272692,174188,1398,12611,18134,11311,3799,1398,12611,18134,11311,3799
272712,58168,483,4208,6078,3839,1307,483,4208,6078,3839,1307
272746,3779587,31357,272992,405777,251294,85179,31357,272992,405777,251294,85179
272747,1754259,15084,129805,191849,118003,40339,15084,129805,191849,118003,40339
272749,190282,1633,14131,20687,13127,4323,1633,14131,20687,13127,4323
272760,267907,2310,20583,29628,18459,6221,2310,20583,29628,18459,6221
272763,786586,6693,58627,87337,52996,18260,6693,58627,87337,52996,18260
272764,407674,3510,30663,45206,28015,9455,3510,30663,45206,28015,9455
272783,2446164,20360,196202,267932,173679,56685,20360,196202,267932,173679,56685
272784,2061789,17496,393647,255194,387061,75199,17496,393647,255194,387061,75199
272828,274862,2439,19599,28834,17907,5906,2439,19599,28834,17907,5906
272870,1802464,16142,138694,205774,125495,42600,16142,138694,205774,125495,42600
272871,1004098,8759,124795,118717,117919,29048,8759,124795,118717,117919,29048
272873,2115256,18549,162570,243349,148715,50657,18549,162570,243349,148715,50657
272880,1720487,15246,130308,195057,119042,40494,15246,130308,195057,119042,40494
272903,679726,5763,53072,73718,48226,15279,5763,53072,73718,48226,15279
272905,201139,1733,15354,22950,13797,4693,1733,15354,22950,13797,4693
272932,208844,1747,15415,23194,13649,4842,1747,15415,23194,13649,4842
272933,813976,6665,60375,91234,54327,18384,6665,60375,91234,54327,18384
272934,193102,1685,15221,22023,13526,4560,1685,15221,22023,13526,4560
272935,1678385,14001,126064,190186,114113,39493,14001,126064,190186,114113,39493
272947,497123,4197,37442,57271,33680,11740,4197,37442,57271,33680,11740
272949,961225,8151,74186,111291,66303,23050,8151,74186,111291,66303,23050
272983,161697,1329,12001,17879,10831,3640,1329,12001,17879,10831,3640
273077,129059,1070,9114,11094,8502,2330,1070,9114,11094,8502,2330
273099,1077450,8663,78358,94140,70782,19366,8663,78358,94140,70782,19366
273100,324692,2707,18706,0,17282,0,2707,18706,0,17282,0
