run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
290323,1181058,9355,62204,77639,57917,16560,4485,32860,39427,7398,1469
290324,521836,4229,27521,34278,25675,7366,2002,14472,17608,3256,623
290327,100026,818,5240,6804,4897,1469,377,2790,3484,644,126
290350,639943,5091,32730,41888,31224,9046,2404,16935,20945,3911,714
290374,484115,3792,33021,41829,31001,8884,1926,19221,22700,4214,835
290375,279097,2162,14255,18238,13516,3968,1047,7892,9665,1734,328
290399,40017,366,2968,3513,2833,738,147,1975,1877,736,107
290401,157134,1327,11730,13839,11150,3152,597,5994,7022,1377,257
290411,369623,3074,22562,27248,21537,6063,1398,12048,13705,2766,520
290412,606179,4919,40519,44458,38913,9719,2292,21978,22774,5310,848
290425,1292759,10742,78159,95814,74091,21274,5001,41500,49340,9217,1742
290426,36179,288,2095,2618,2075,604,151,1175,1336,309,56
290427,414413,3449,24715,30421,23509,6705,1575,13278,15664,2982,554
290428,328743,2663,18728,23140,17613,4996,1268,10640,12538,2334,442
290456,214170,1791,12799,15515,12174,3430,861,7115,8254,1571,276
290458,177468,1474,10699,12973,9914,2913,702,5825,6886,1303,244
290459,2106573,17208,124532,154309,118782,33915,8181,70219,82580,15075,2935
290469,1318432,10828,78169,97468,75408,21581,5329,45648,53392,9793,1872
290499,440466,3539,25622,31720,24373,7100,1742,15745,17786,3247,638
290500,35778,290,2068,2711,2066,610,164,1300,1435,263,48
290538,279185,2288,16464,20354,15430,4506,1067,8484,10027,1936,342
290539,642668,5215,37259,46109,35434,10065,2363,19292,22839,4361,868
290540,551712,4500,32204,39877,30472,8665,2053,16066,19466,3582,681
290544,200378,1651,11603,14666,11053,3182,686,5964,7231,1269,245
290549,920791,7403,54074,67520,51078,14833,3373,27687,32679,6247,1183
290550,411214,3334,24153,29780,22929,6507,1492,11987,14774,2740,526
290553,717269,5835,42725,52389,40368,11384,2712,20889,25639,4782,899
290588,41613,350,2506,2815,2307,631,147,1167,1384,236,50
290590,1151685,9196,67779,83282,64870,18512,4149,33087,39044,7336,1407
290612,122062,1026,7151,8959,6759,1893,411,3456,4170,764,152
290613,77896,650,4442,5554,4317,1215,257,2303,2563,571,87
290614,96062,846,5591,7015,5238,1574,339,2716,3280,633,104
290615,67331,569,4154,5009,3871,1114,254,2037,2317,537,107
290627,249185,2064,14602,18026,13847,3920,904,7369,8833,1659,326
290632,267293,2134,15702,19712,14980,4288,966,8083,9186,1959,381
290645,2520420,20401,150535,185145,142535,40222,9118,74703,87964,16595,3148
290660,971003,7801,57592,71231,54804,15620,3503,28866,33998,6483,1262
290665,767601,6474,45762,56288,43177,12109,2865,22343,26873,5008,961
290941,500069,4220,29729,36072,28480,8053,1843,14415,17309,3279,569
290943,3792061,30964,224099,276286,214252,61177,14091,112366,134265,25271,4685
290944,290118,2385,17336,21287,16482,4649,1047,9712,10565,2845,470
290948,92935,775,5624,6781,5320,1511,361,2815,3480,667,125
290974,181587,1594,10750,13273,10278,2965,706,9575,7847,2596,424
290975,1133448,9200,68172,83318,64677,18422,4510,44258,46323,10225,1804
290976,532191,4485,31368,39125,30019,8548,2072,18440,20448,4489,800
290979,3040894,24922,181248,224590,173248,49751,11781,92237,113374,20956,4101
290980,199286,1632,11739,14851,11167,3230,800,6016,7470,1315,246
291002,1700480,13663,101813,123053,96744,27427,6590,58125,67242,12619,2407
291003,1074617,8677,63718,78777,60469,17301,4083,134714,49877,101907,10788
291004,1605970,13201,95009,117596,90748,26162,6240,189883,74425,140171,14870
291005,500469,4223,29841,37200,28254,8098,1941,18661,19628,4751,821
291035,962885,7825,56690,69952,54679,15446,3798,32780,37446,7108,1341
291037,97288,798,5894,6935,5632,1440,365,3386,3823,690,130
291041,1736554,13980,103911,127351,98607,27919,6768,63366,69616,13551,2559
291065,248966,2011,14858,18020,14157,3980,999,10213,10351,2123,389
291066,1315823,10509,77894,95964,74218,21116,4955,117419,58394,56831,7000
291069,72397,596,4310,5192,4063,1103,277,6170,3145,3140,371
291093,1719693,14080,101053,123788,96705,27237,6577,52962,63666,12024,2274
291100,246126,2054,14223,17806,13832,3911,963,7482,9059,1783,345
291110,349238,2802,20624,25362,19162,5273,1289,10599,12948,2467,483
291111,393653,3222,23078,28748,21708,5957,1547,11780,14517,2726,512
291116,1925509,15778,113983,140294,105641,29662,7419,58267,71533,13254,2590
291143,2396877,19479,143041,173698,135109,37744,9054,71847,87525,16468,3193
291209,2235821,18114,133991,162122,127723,35451,8549,67237,81627,15397,2909
291240,1016811,8357,61695,75510,58479,16656,3912,31433,37788,7162,1356
291257,3105462,25101,187229,227213,176455,49915,11758,94821,115819,21416,3991
291262,33896,248,2068,2617,1992,551,140,1044,1211,241,39
291263,2461099,20233,150338,184012,139884,40283,9497,75078,92103,16899,3241
291265,536496,4386,32573,39651,30380,8653,2120,16105,19911,3664,696
291266,847015,7060,51583,63795,48439,13755,3312,26136,32035,6046,1142
291282,209021,1814,12358,15263,11810,3449,796,6305,7740,1424,271
291283,509379,4158,31075,37686,29656,8282,1938,15153,18713,3581,652
291284,1079975,8899,65012,79319,61754,17575,4158,32311,40375,7575,1490
291285,169494,1429,10020,12671,9541,2686,648,5087,6289,1159,222
291286,2887035,24105,174638,216101,165412,47210,11099,87800,108270,19988,3760
291360,1439999,11769,87247,105200,82108,23110,5502,43689,53165,10070,1916
291361,313474,2608,18729,23053,17921,5131,1158,9494,11651,2176,445
291362,1083877,8868,65575,79386,61743,17341,4151,33217,40647,7587,1442
291375,2282350,19117,139646,170305,131010,37067,8810,68306,84350,15368,2962
291377,235471,1906,14216,17374,13482,3862,909,7143,8723,1661,309
291397,4971017,40911,300039,367495,283309,80736,18858,150980,185894,34182,6518
291399,610323,5030,37729,45656,35300,9926,2332,18733,22807,4211,780
291402,379154,3152,22996,28241,21478,6256,1554,11825,14299,2676,497
291417,290899,2334,17688,21447,16281,4561,1082,8880,10879,2065,410
291419,433497,3541,26299,31663,24209,6735,1642,13147,15898,2930,564
291420,3572798,29297,216713,265224,202650,57485,13612,106665,131405,24178,4592
291424,516912,4299,30966,38478,29278,8436,1985,15630,19438,3452,675
291446,302430,2489,18297,22048,16840,4873,1121,8908,11202,1948,391
291447,747356,6098,45426,55627,42520,12004,2764,22441,27597,5049,950
291453,1900866,15430,114848,140035,107922,30541,7033,57490,70508,13244,2595
291456,2102882,17291,124967,155321,117882,33807,8107,63360,78474,14433,2766
291457,616002,5144,36300,45304,34395,9911,2416,19154,23643,4315,827
291481,2336003,19199,137152,169283,129990,37202,9043,71493,87330,16118,3111
291482,1225227,9983,73862,90908,69232,19764,4775,37281,45547,8560,1603
291484,2454840,20110,147162,181111,138891,39741,9358,74394,90469,17098,3265
291485,238569,1976,14234,17673,13350,3830,894,7178,8864,1632,345
292397,1095805,8929,64599,80694,60682,17431,4294,34720,41893,7543,1471
292398,2672863,21922,160679,198371,150759,43032,10311,79190,97866,18139,3540
292405,1661904,13851,100150,124006,93786,26585,6519,49793,61818,11433,2177
292406,198588,1666,11996,15010,11323,3309,800,5920,7374,1396,279
292428,615723,4957,36833,45304,34413,9771,2266,18073,22520,4156,798
292429,1474080,12102,89253,109680,83181,23763,5717,43788,54106,10005,1962
292430,2387938,19541,162100,179960,154007,40415,9149,70177,87470,16277,3067
292432,428364,3545,26001,31857,24039,6899,1582,12169,15433,2833,520
292434,843383,6833,50591,62589,47249,13539,3224,24584,30434,5693,1021
292456,1346583,10909,79213,98375,74161,21121,4993,38527,47556,8908,1740
292457,1851374,15184,110714,136486,104163,29502,6919,52243,64893,12220,2320
292460,964322,7916,57546,71283,54031,15145,3627,27228,33636,6440,1258
292461,819889,6625,48792,61005,45983,13170,2976,23676,29138,5510,1031
292495,1489622,12077,88564,108891,82938,23564,5571,42305,52855,9921,1902
292496,1041225,8595,61690,76231,58197,16266,3930,29909,36964,6927,1329
292497,1472819,11912,88799,108955,82994,23452,5448,41451,52369,9717,1784
292500,1905823,15558,114329,141064,106983,30695,7399,55300,69410,13044,2359
292521,682734,5526,40205,49755,37531,10675,2658,20152,25143,4702,930
292523,1225238,9916,72906,90271,68188,19483,4684,36397,44894,8291,1520
292524,793275,6520,47448,58469,44171,12545,3128,23647,29267,5331,967
292526,473742,3995,28110,35109,26397,7576,1795,14095,17700,3241,586
292553,431483,3456,25727,31736,23917,6752,1657,12799,15739,2924,608
292554,1273154,10268,76108,93411,71117,20042,4967,37846,46785,8638,1608
292557,515929,4296,31024,38106,28666,8151,2024,15468,19342,3537,701
292559,1103560,9016,65834,81632,61564,17570,4194,32918,40378,7600,1454
292560,210508,1688,12679,15355,11935,3311,794,6247,7789,1383,247
292563,985180,8069,59762,73058,56007,15886,3910,30030,36789,6784,1283
292584,471248,3873,27828,33872,26131,7413,1668,13785,16778,3175,586
292586,389587,3131,22257,27280,20643,5891,1553,11765,14310,2704,515
292693,1207392,9906,75002,91542,72607,20596,4471,34236,42415,8076,1521
292695,95701,791,5691,7128,5468,1623,360,2811,3440,658,114
292696,2686376,21922,161618,199990,152037,43294,10033,77185,95585,17946,3448
292698,279108,2272,17300,20881,16166,4544,1084,8022,10094,1897,357
292701,713599,5906,42808,53627,39906,11547,2665,20367,25574,4674,909
292704,943938,7880,56722,70015,53671,15134,3570,27637,34291,6600,1233
292737,673316,5506,39526,49305,37033,10613,2540,19187,24001,4489,822
292739,1790396,14604,106591,131887,98480,28148,6817,52048,64488,11969,2257
292747,603182,4978,36128,44568,33625,9425,2322,17637,21909,4049,742
292748,547333,4447,33130,41113,30386,8736,1980,15687,19785,3778,738
292750,51417,419,3158,3868,2982,855,192,1473,1823,372,56
292809,459778,3686,27753,33615,25477,7182,1743,13700,16727,3166,629
292810,431814,3519,26117,32017,24219,6810,1578,12797,15785,3017,589
292811,1170994,9532,70449,86420,64890,18038,4495,35041,42758,8003,1549
