run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
287000,3745007,30252,215199,268076,217606,65103,14713,124333,146193,25785,4997
287021,482215,3933,24866,31310,25095,7634,1943,16177,18275,3159,595
287063,321413,2563,16480,20792,16676,5047,1239,10689,11766,2268,445
287064,711526,5648,36712,46342,37371,11442,2801,22195,25511,4548,903
287071,1595937,13066,85657,105969,86788,26040,6265,48607,56240,10165,1974
287072,2064758,16732,108997,138762,110694,34050,7989,63074,73558,13322,2637
287077,413554,3427,21879,27746,22233,6907,1604,12538,14581,2678,526
287137,1561391,12543,80450,101012,81661,24744,6021,48069,55964,9996,1952
287155,2829296,22938,148134,186085,150280,45979,11346,94069,105980,19009,3780
287185,57303,464,3074,3782,3113,947,215,1804,2155,376,74
287208,577946,4648,35161,38956,35510,9800,2559,22700,24090,4271,805
287209,619239,5014,32526,41259,32945,10122,2654,24446,25462,4655,914
287248,644948,5119,33339,41529,33524,10203,2618,23429,25151,4442,933
287249,2380611,18993,124290,156292,124471,37950,9712,85935,94292,16725,3280
287250,252046,2043,13246,16611,13112,4116,1116,9318,10211,1790,353
287254,419962,3477,22253,27997,22377,6825,1776,15350,16662,3078,600
287283,1700448,13423,88324,111379,88943,27163,6921,56554,63997,11193,2197
287323,144938,1213,8397,8465,8414,2086,595,5023,4886,1045,182
287324,134577,1113,6825,7862,6985,1921,546,4280,4448,852,145
287325,1270492,10347,65166,74247,65251,17944,5169,41946,42887,8343,1505
287343,500546,4017,25413,31905,25533,7814,1988,17369,18779,3392,589
287346,652926,5184,34666,42796,34626,10624,2599,22885,25339,4443,902
287347,621806,5069,32344,40909,32309,9835,2547,22275,24179,4417,860
287353,591289,4799,31282,39556,31865,9614,2593,22740,24616,4198,880
287355,618073,4856,32789,41537,33457,10186,2605,24063,25704,4422,862
287356,512994,4174,28743,34254,28857,8146,2163,21355,21258,3987,779
287360,898125,7339,46748,60163,47614,14684,3737,34467,37156,6543,1300
287380,273461,2115,14041,17655,14145,4362,1149,9974,10667,2025,368
287381,529174,4258,28486,34535,28454,8438,2178,19216,20740,3706,739
287385,498556,3966,25894,33043,26136,8159,2039,17723,19374,3447,733
287387,2581192,20875,134967,171449,135345,41567,10767,97070,103741,18614,3655
287388,1289281,10539,67093,85765,66868,20690,5385,53881,54874,10028,1941
287389,602438,4944,31392,40234,31987,9775,2577,24740,25164,4968,930
287413,2056353,16424,106365,134415,107957,33224,8099,69673,77928,13730,2566
287480,4223180,34127,218924,278005,219479,67506,17360,161576,170167,31270,6076
287481,304627,2496,15998,20564,15964,4928,1292,11474,12416,2237,456
287484,505685,4006,26448,33645,26674,8124,2100,19417,20652,3700,722
287486,989282,7964,51801,66102,51660,15919,4240,37882,40038,7300,1444
287513,194253,1508,12348,12744,12478,3123,749,8499,7426,1740,320
287516,1085077,8741,56045,70999,56761,17352,4396,39775,42067,7904,1536
287517,102100,818,5127,6740,5150,1660,411,3902,4165,744,144
287518,2056147,16680,107192,136586,107060,33233,8388,76130,82018,14706,2860
287521,575003,4569,30406,37863,30310,9180,2305,20326,22482,4030,747
287524,953512,7706,49581,63138,49381,15466,3926,34584,37607,7023,1420
287575,273861,2211,14032,17868,14200,4388,1119,9751,10568,1966,369
287654,1502046,11831,78126,97784,78586,24049,5599,41708,51116,8994,1817
287656,861840,6911,44625,56271,44715,13541,3348,25372,30491,5402,1015
287657,1436190,11450,73364,93513,73971,22727,5610,41596,50176,8742,1640
287658,634014,5015,38673,42142,38808,10676,2366,17983,21864,3779,715
