run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
289165,1612670,10280,67230,74522,66198,16813,7408,103227,69245,24667,3832
289166,307405,2042,19750,14644,19403,3742,1416,15218,12133,3275,536
289169,1097943,9448,59390,66834,57166,14705,4560,36364,36569,7674,1341
289172,521406,4555,29780,32166,28908,7177,2147,17197,17583,3710,624
289176,373808,3189,20382,22775,19706,5081,1527,12351,12214,2673,442
289177,2033095,17256,109450,123881,106302,27668,8561,66704,67298,14335,2549
289198,208489,1710,10799,13654,10431,3009,755,6729,7400,1484,271
289199,301533,2395,14997,19530,14627,4290,1192,9315,10841,2011,415
289200,1029225,8467,57033,68649,54908,15151,4049,34511,37418,7519,1402
289201,1279142,10609,71409,86498,68900,19300,5063,43350,46761,9443,1742
