run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
262424,414629,3548,47,704,13,27,3548,47,704,13,27
262425,300381,2550,42,473,10,21,2550,42,473,10,21
262426,850853,7209,98,1371,24,52,7209,98,1371,24,52
262428,1209231,10231,146,1923,46,93,10231,146,1923,46,93
262705,540411,4333,46891,61974,12576,2630,4333,46891,61974,12576,2630
262706,360233,3009,31565,41672,8508,1713,3009,31565,41672,8508,1713
262708,259169,2034,23067,30088,6223,1190,2034,23067,30088,6223,1190
262713,369890,3073,32592,43273,8969,1863,3073,32592,43273,8969,1863
262717,344171,2834,30295,40586,8156,1637,2834,30295,40586,8156,1637
262719,382254,3196,34232,44908,9320,1840,3196,34232,44908,9320,1840
262723,306500,2594,27465,35918,7426,1525,2594,27465,35918,7426,1525
262727,386386,3281,34209,45358,9250,1881,3281,34209,45358,9250,1881
262760,27302,206,2265,2929,600,128,206,2265,2929,600,128
262768,179776,1459,15483,20389,4254,833,1459,15483,20389,4254,833
262776,1593425,12916,139284,183046,37898,7524,12916,139284,183046,37898,7524
262777,302974,2414,27233,35291,7382,1454,2414,27233,35291,7382,1454
262778,1766832,14585,155837,205816,41831,8619,14585,155837,205816,41831,8619
262858,111498,982,10195,13565,2698,562,982,10195,13565,2698,562
263529,1930150,16183,172544,228725,46543,9441,16183,172544,228725,46543,9441
263647,873169,7248,77424,101208,20887,4216,7248,77424,101208,20887,4216
