run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
274801,1405258,11163,91833,109193,82249,22062,11163,91833,109193,82249,22062
274802,334888,2653,22190,26428,19948,5275,2653,22190,26428,19948,5275
274806,1262843,10200,83806,101200,74885,20462,10200,83806,101200,74885,20462
274815,1336236,10950,89621,107844,79991,21808,10950,89621,107844,79991,21808
274821,65050,558,4287,5375,3789,1073,558,4287,5375,3789,1073
274822,1034643,8433,70186,83458,62705,16963,8433,70186,83458,62705,16963
274877,604392,4745,39207,46948,35106,9494,4745,39207,46948,35106,9494
274878,557098,4360,36160,43390,32445,8654,4360,36160,43390,32445,8654
274882,2519516,20096,165835,199799,147591,40635,20096,165835,199799,147591,40635
274978,5363659,42249,350641,421368,313167,85810,42249,350641,421368,313167,85810
274979,2228272,17962,149589,178399,134004,36333,17962,149589,178399,134004,36333
275067,295764,2322,19589,23138,17530,4772,2322,19589,23138,17530,4772
275068,522001,4096,35624,40885,32385,8528,4096,35624,40885,32385,8528
275073,3373441,27141,223501,269956,201712,54966,27141,223501,269956,201712,54966
275075,530104,4326,35513,43076,32171,8853,4326,35513,43076,32171,8853
275076,656787,5303,43766,52922,39665,10632,5303,43766,52922,39665,10632
275149,204821,1616,13537,16173,12240,3199,1616,13537,16173,12240,3199
275150,151531,1187,10211,12148,9165,2508,1187,10211,12148,9165,2508
275151,649591,5197,43270,51583,38945,10538,5197,43270,51583,38945,10538
275173,1486323,11557,96907,115849,87702,23587,11557,96907,115849,87702,23587
275174,1418453,11322,95395,111747,86420,23059,11322,95395,111747,86420,23059
275177,904891,7405,60394,72684,54349,14830,7405,60394,72684,54349,14830
275239,580643,4601,36947,44588,33816,9147,4601,36947,44588,33816,9147
275245,903060,7087,57956,69551,52999,14394,7087,57956,69551,52999,14394
275246,5616649,45135,366602,444629,334214,91205,45135,366602,444629,334214,91205
275247,476472,3876,31546,38347,28776,7805,3876,31546,38347,28776,7805
275283,559724,4465,36170,42764,32486,8669,4465,36170,42764,32486,8669
275314,288732,2198,18934,22119,17093,4483,2198,18934,22119,17093,4483
275324,863857,6734,55637,66805,50233,13683,6734,55637,66805,50233,13683
275326,776139,6226,50158,60505,45681,12276,6226,50158,60505,45681,12276
275328,1051263,8201,68177,82341,61919,16913,8201,68177,82341,61919,16913
275332,3590518,28733,237005,285831,215270,58254,28733,237005,285831,215270,58254
275360,604199,4869,41301,47063,37653,9671,4869,41301,47063,37653,9671
275361,1934173,15653,126013,151594,114610,31022,15653,126013,151594,114610,31022
275369,240095,1937,15566,18774,14144,3838,1937,15566,18774,14144,3838
275372,2989519,23940,196470,238556,178366,48503,23940,196470,238556,178366,48503
275394,400368,3109,26142,31103,23582,6255,3109,26142,31103,23582,6255
275401,1602802,12949,105366,126926,95460,25823,12949,105366,126926,95460,25823
275406,1316861,10612,87596,106462,79179,21780,10612,87596,106462,79179,21780
275443,2072260,16305,208564,166998,196419,39555,16305,208564,166998,196419,39555
