run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
286014,1134858,9314,66903,82486,66330,18998,4469,40629,45445,8724,1633
286025,158930,1310,9412,11672,9132,2714,671,5614,6368,1151,228
286064,2900987,23955,169946,208719,167981,48976,11923,108327,119992,22762,4425
286124,4482756,37342,291282,325677,287506,78589,18343,163035,184940,33259,6525
286127,684273,5777,44202,50469,43481,12108,2865,25511,29095,5170,992
286129,472624,3946,28049,34364,27756,8120,1997,17569,20052,3603,753
286130,124750,1045,8504,9412,8397,2375,521,4670,5276,951,173
286159,551270,4471,35607,39564,35073,9449,2239,20448,22964,4191,822
286198,489563,4030,27694,34789,27228,8076,1919,17655,20068,3620,680
286201,423860,3398,24342,30529,23981,7027,1753,15681,18058,3171,600
286202,1607524,13229,92340,116165,92275,27592,6641,61016,67629,12460,2465
286203,2569297,21830,149009,187205,147007,43616,10632,94387,106713,19493,3840
286229,1454177,11849,82327,103163,80979,23724,5993,54515,60853,11203,2092
286230,587576,4853,33247,42065,32582,9620,2469,22428,24908,4883,980
286231,250988,1994,14529,17998,14299,4156,1028,9204,10435,1853,369
286254,269072,2115,15661,18751,15427,4450,1072,9929,11156,1997,365
286257,1931281,16066,111465,138992,110145,32651,8300,74351,82790,14635,2951
286258,2374676,20031,136854,171027,134692,39578,10007,94532,104846,18972,3727
286261,234754,1980,14057,17081,13907,4033,980,9140,10106,1894,372
286263,565269,4850,32227,40791,31653,9310,2351,21098,23706,4508,834
286282,2044753,16386,114790,142627,113005,32491,8261,72848,82828,15067,2900
286308,387485,3070,22173,27302,21872,6326,1580,14178,15565,3034,574
286309,193343,1530,10792,13207,10718,3056,779,7038,7977,1407,274
286310,138599,1074,8893,9785,8776,2336,563,4881,5685,1011,205
286311,113326,916,6709,8033,6481,1817,480,4264,4494,866,157
286312,230354,1872,13050,16344,12775,3620,918,8549,9306,1790,349
286313,4842879,40204,286574,352059,282531,82283,19753,175154,197812,36441,7156
286314,132716,1128,7727,9755,7502,2231,535,4682,5336,980,188
286348,1615720,13606,100657,119431,98630,27888,6500,60479,67468,12151,2334
286349,185206,1518,10940,13415,10626,3027,760,6820,7884,1350,292
286350,767981,6421,45406,56441,44341,13047,3223,28597,32467,5973,1179
