run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
276552,1851720,15214,104765,126754,96797,26630,6321,46902,56107,10357,1950
276553,1494996,12016,83824,102264,77253,21216,5178,35455,44295,8024,1451
276556,87547,698,4823,5944,4485,1270,306,2077,2670,485,75
276557,658040,5371,37384,45255,34153,9298,2292,16139,19695,3625,707
276608,1205219,9657,67571,81877,62884,17174,4046,28392,35674,6437,1271
276644,2872940,22915,163022,194422,150970,40581,10380,82635,92459,17539,3317
276670,88437,636,4889,5854,4568,1251,316,2107,2551,521,95
276671,90169,687,5086,6073,4624,1252,338,2193,2756,493,90
276672,89863,703,5031,6157,4700,1307,298,2168,2633,475,93
276674,476062,3862,26316,31684,24324,6513,1654,11370,14351,2541,486
276675,1738360,13875,96773,117947,89895,24281,5791,40876,50568,9539,1819
276762,157877,1217,8396,10405,7758,2268,510,3584,4537,827,187
276916,135080,1033,12222,14291,11287,3096,475,5154,6097,1128,211
276917,534691,4358,44380,49979,41606,10603,1738,18432,21432,4312,773
276920,1034691,8459,92536,103745,84551,21514,3571,38200,43902,8692,1544
276967,49087,399,4872,5057,4271,1067,158,1783,2074,400,70
276969,58981,460,5896,6301,5188,1267,215,2217,2639,484,97
276970,142606,1159,13984,15102,12903,3096,450,5757,6273,1376,188
276971,433101,3521,41972,45359,38944,9584,1430,17542,19412,4000,663
276972,430993,3437,43348,46206,39881,9722,1417,17375,19277,3973,637
277015,108780,844,9648,11442,9020,2410,357,4086,4946,935,185
277016,3403599,26917,304022,357215,281291,74387,11531,126925,152763,29060,5329
277017,1465555,11778,131246,153760,123007,32579,4889,55228,66634,12579,2328
277037,374518,2915,33022,38792,30709,8045,1214,14151,16675,3194,608
277073,220335,1752,19538,22761,18085,4672,721,8139,9838,1891,362
277076,1104479,8738,98894,115790,92104,24239,3775,42129,50356,9681,1757
277079,1940475,15551,172287,202924,161458,42848,6587,73385,88179,16960,3115
277087,563562,4524,50260,59149,46799,12357,1887,21294,25851,4835,895
277091,309010,2392,27703,32601,25889,6851,1055,11681,14196,2622,479
277121,1273195,10091,113701,133659,106097,28523,4337,47658,57784,10893,1995
277155,86446,641,7564,9044,7082,1953,312,3243,3976,809,133
277180,406301,3268,36085,42422,33709,8963,1457,15437,18297,3514,664
277181,94421,724,8319,9768,7560,2034,349,3545,4355,816,149
277182,113834,908,9830,11876,9301,2504,415,4288,5126,983,176
277183,374732,2970,33054,38982,30614,8332,1207,14135,17272,3243,569
277188,533449,4371,47317,56042,43883,11577,1863,20286,24392,4492,802
277189,147943,1169,13290,15313,12259,3313,503,5539,6788,1239,234
277193,1009433,8076,90228,105848,83691,22242,3557,38352,45897,8706,1603
277194,527546,4200,47140,56056,44186,11589,1819,20199,24480,4608,836
277196,322672,2512,29075,34378,27352,7406,1131,12620,15047,2824,526
277197,955801,7625,85517,100275,79431,21071,3355,36999,44469,8450,1543
277256,471991,3842,43907,49296,41044,10351,1603,19014,21868,4231,753
277257,883130,7125,83604,92796,77303,19258,2957,36058,40877,8118,1398
277262,474650,3882,45032,49642,41914,10546,1738,19157,21933,4341,714
277293,225326,1828,22278,23889,20631,5015,763,9470,10517,2151,355
277310,1180144,9462,114758,123899,107167,26071,4022,49855,54819,11225,1883
