run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
293587,1613725,13851,108111,126988,102937,27901,6614,55008,64011,12914,2327
293588,2443402,21259,163367,191687,154629,42175,10134,82388,95516,19502,3446
293686,1496075,12734,100512,113755,96244,24923,5862,49785,55694,12496,2118
293690,102618,875,6707,7621,6397,1724,431,3388,3845,781,136
293691,964302,8340,62789,74548,60137,16253,3733,31225,36850,7518,1378
293695,745942,6395,48950,57336,46936,12614,2965,23792,28288,5799,1054
293696,142629,1219,9247,10976,8774,2424,536,4839,5370,1282,233
293740,931732,7839,60316,70310,57441,15316,3642,30367,34118,8416,1395
293741,3502159,29837,228971,268145,217999,58601,14040,114921,130920,27898,4956
293770,508282,4362,32852,38608,31436,8568,1969,15796,18235,3716,706
293773,564190,4811,36854,42887,34582,9495,2258,17555,20846,4227,743
293774,1708819,14257,112125,130799,106948,28710,6825,54663,62531,13666,2362
293776,167293,1467,10871,12797,10204,2747,620,5201,6080,1320,223
293799,223572,1889,14135,16957,13673,3693,889,7746,8203,2425,368
293805,1421783,11833,91296,107249,87657,23462,5632,44191,52195,10980,1880
293806,84203,661,5911,6448,5678,1407,345,2747,3155,757,114
293809,510804,4361,32551,38288,31319,8424,2007,15792,18690,4003,661
293829,450887,3806,28652,33724,27501,7553,1758,14077,16280,3492,610
293830,738826,6337,46833,55357,44560,12388,2898,23088,27105,5593,1009
293831,1958924,16598,125100,147488,119526,32416,7765,60637,71983,14752,2659
293856,2596831,22058,169137,197478,161267,43451,10244,82095,96787,19780,3484
293886,562259,4713,35987,42164,34132,9116,2209,17360,20946,4261,762
293891,668525,5746,43352,50638,41437,11242,2641,20880,24656,5056,883
293893,1807242,15307,116876,137802,112477,30345,7082,58103,68369,14235,2545
293896,962538,8333,62766,74544,60070,16189,3868,30892,36908,7413,1338
293898,618402,5404,39821,47395,38212,10406,2474,19726,23657,4886,880
