run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
280282,96110,783,8346,10885,7706,2256,353,4107,4775,1283,196
280283,407066,3439,35974,45757,34072,9863,1456,15405,19703,3645,701
280284,63120,539,5527,6939,5276,1555,200,2427,2974,559,97
280285,506040,4277,44291,56503,42135,12297,1766,19219,24915,4495,842
280286,2659047,22728,230309,293525,218729,63777,9533,101703,131257,23667,4515
280348,73717,631,6390,8159,5937,1745,271,2810,3611,657,125
280349,167272,1372,14293,18233,13687,3986,587,6373,8122,1522,315
280350,3431764,28582,293488,374481,276766,80987,12306,128553,166296,30149,5858
280351,655402,5602,55560,71355,52730,15355,2333,24424,31898,5732,1168
280374,1097854,9246,94698,119414,89701,26108,3870,41506,52733,9770,1862
280375,1280838,10827,109656,139072,103615,30171,4693,50070,63837,11260,2275
280403,1420262,11575,120941,154954,114074,33573,5034,55894,71251,13057,2520
280412,1019652,8633,88052,113178,81689,24014,3662,39639,50758,8921,1706
280413,412636,3527,35438,45787,32769,9735,1521,15995,20458,3683,709
280415,188577,1607,16369,20934,14947,4409,652,7383,9254,1661,340
280419,430978,3588,36330,46706,34095,10011,1603,16758,21676,3895,753
280518,2712747,23797,240231,309169,225278,65744,10070,106239,135984,24328,4712
280519,469996,4087,41204,52968,38894,11364,1802,18579,24111,4184,815
280546,502850,4315,43502,55365,40638,11733,1763,19578,25285,4550,939
280547,1024192,8745,88391,113388,82677,24214,3731,40848,52118,9068,1829
280550,641907,5353,54435,70198,50667,15066,2217,24757,31102,5573,1081
280551,599023,5110,51276,66203,48128,14148,2065,22999,28812,5111,1010
280574,511688,4323,43164,55171,40310,12023,1810,19478,24687,4479,878
280575,1856352,15506,188095,205444,177442,45944,6683,70686,90461,16021,3234
280576,412496,3448,35187,45440,32949,9455,1480,15958,20272,3593,722
280581,962898,8159,82474,105717,76932,22317,3462,37345,48012,8482,1655
280583,879453,7466,74890,96412,69949,20330,3205,33824,43652,7623,1485
280613,203542,1711,17007,21900,15811,4713,726,7594,9747,1780,363
280634,1090685,9057,92437,117639,86224,25165,3805,41561,52568,9512,1894
280636,376952,3045,32074,40846,29725,8714,1302,14229,18262,3271,662
280637,1003399,8450,85784,108654,79622,22821,3705,37948,48874,8753,1694
280647,64414,554,5595,7144,5230,1458,229,2552,3227,581,115
280671,739551,6073,63235,80468,58518,16962,2619,28555,36970,6313,1204
280679,1311508,10981,114424,144098,105606,30193,4712,50733,64879,11651,2261
280705,673185,5642,58147,74272,53726,15840,2436,26488,34154,6061,1196
280706,301912,2531,25771,33312,23761,6962,1115,11858,15085,2663,541
280729,464133,3776,39455,49992,36769,10597,1703,18587,23055,4561,815
280753,90379,750,7633,9872,7056,2033,327,3357,4388,760,143
280754,320722,2701,27033,34638,25043,7250,1175,12229,15815,2791,540
280755,610887,5062,51951,66101,48276,13859,2172,24065,30573,5515,1050
280756,1076872,8961,92639,117244,85866,24888,3996,42557,54284,9624,1929
280757,270607,2205,23142,29548,21436,6125,933,10795,13617,2470,496
280761,85050,701,7280,9090,6800,2032,318,3308,4273,738,148
280762,46067,403,4009,5078,3683,1032,175,1832,2408,444,96
280763,392351,3270,33573,42239,31063,8924,1495,15554,19969,3442,679
280764,224133,1916,19365,24679,17902,5169,863,8776,11429,1955,355
280765,513228,4332,43976,56205,40558,11866,1939,20581,26052,4648,900
280766,433800,3665,37573,47717,34949,10177,1526,18062,22075,4110,807
280767,659005,5522,56398,72224,52545,15389,2403,25648,33173,5833,1105
280768,287279,2393,24642,31308,22910,6620,1094,11348,14457,2557,505
280786,2687933,22365,230456,294551,214876,62352,9748,104433,134634,23624,4714
280787,356512,3004,31003,39376,28683,8287,1296,14043,18020,3083,638
280793,121490,1030,10514,13416,9871,2792,473,4804,6005,1061,197
280842,1750945,14859,150062,191852,138211,39984,6191,68030,87210,15303,3061
280844,237506,2015,21018,26377,19031,5361,928,9116,11998,2104,434
280845,385856,3301,33790,43265,31164,8965,1395,15366,19685,3516,690
280847,937277,7963,81300,103603,74356,21549,3503,36259,47110,8412,1620
280848,161394,1423,14235,17944,12960,3717,597,6255,8046,1426,301
280849,159242,1391,13932,17639,12492,3590,558,6198,7896,1350,260
