run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
258919,276508,2294,111525,32898,108171,62642,1358,28165,23635,4519,704
258923,268802,2260,108171,32144,104995,61213,1301,22822,20787,3703,586
258962,2580414,20440,765135,287713,740224,550189,11717,185323,196963,31196,6083
258964,754832,6223,228536,86520,222030,164871,3380,54119,57171,9373,1760
259088,168364,1403,50637,19456,49304,37895,588,9841,9931,1846,355
259090,26407,228,7867,3001,7757,5731,72,1407,1497,232,46
259091,95238,764,28428,11018,27901,21353,321,5114,5472,788,153
259096,364193,2945,110501,42299,108338,81832,1237,19068,20289,3088,603
259099,2596557,21478,790605,302009,771375,584095,8788,130296,143714,21353,4408
259117,192013,1584,56654,21547,54940,41371,628,7152,8881,1317,244
259118,42556,324,12375,4815,12250,9269,125,1680,2042,300,56
259164,3568825,29117,1086952,412141,1046135,785447,11140,131799,166058,23686,4803
259204,241956,1949,71259,26812,69324,51949,749,9206,11072,1623,305
259257,1236020,9804,364268,138911,358483,269350,3760,47506,57993,8403,1722
259263,224721,1782,69096,26029,66264,48880,692,8155,10407,1486,274
259269,143007,1166,43290,16153,42187,31278,474,5300,6697,940,204
259270,214844,1765,65061,24724,62928,47349,670,8053,10127,1392,300
259271,415280,3484,125789,48159,121738,92468,1374,16046,20009,2883,555
259272,632178,5182,190952,72355,186366,140012,2128,25690,31606,4425,867
259273,657721,5516,200021,76824,193155,146529,2207,26272,33340,4577,945
259274,385212,3076,116639,44538,113670,85319,1336,16040,19783,2792,563
259302,152500,1193,44812,16935,43666,32472,463,6030,7573,1046,212
259305,515107,4108,154030,58525,148412,111489,1675,20552,25361,3678,736
259307,177849,1431,54349,20134,52099,38860,581,7591,9102,1292,267
259334,2013495,16151,598549,227752,584687,440687,6548,82351,100222,14342,2851
259336,359765,2874,108753,41015,105457,79580,1183,14782,18145,2460,465
259339,390415,3206,117899,44791,115329,86531,1289,16061,19887,2765,563
259340,355724,2923,106444,40553,104790,79040,1147,14482,17842,2547,499
259341,520814,4251,157031,59733,153267,115968,1712,21199,26077,3758,744
259342,166348,1347,50628,18946,48815,36505,566,6838,8245,1227,246
259378,175736,1340,49965,19114,48845,36686,521,6226,8134,1142,221
259382,125273,947,36731,14434,35226,27065,409,4539,5789,795,186
259388,72587,558,20966,8017,20717,15523,232,2525,3324,465,95
259389,272231,2149,80234,30334,77435,58206,818,9693,12704,1795,368
259394,886007,7196,259369,100520,252618,193193,2755,31004,40711,5668,1214
259395,303099,2404,88426,34451,86176,65813,998,10753,14320,1993,445
259396,105443,824,31242,11971,30502,23230,370,3738,4868,705,136
259473,326385,2539,95792,36644,93016,69657,1049,11733,15121,2152,418
259477,2216800,17762,657797,251614,636474,481227,6906,76253,101196,14287,2897
259649,992912,7717,288106,109822,277292,209396,2828,31280,41145,6239,1242
259650,550156,4305,161255,61446,153881,115624,1572,17546,23216,3308,712
259668,4968128,39673,1453244,556932,1400788,1063244,14683,160444,211750,31021,6319
259697,3848716,30508,1103827,423461,1063039,812752,11345,119022,160124,23405,4737
259703,323974,2603,93991,36353,90220,69863,1030,10099,13534,2016,427
259704,771782,6007,224403,86839,214369,164631,2338,24180,32362,4784,930
259711,1039483,8412,308553,118279,292430,223083,3004,31655,42694,6277,1257
259747,299815,2243,96138,33588,91635,63893,876,10489,12882,2075,373
259748,59267,479,18883,6597,17968,12537,164,2107,2498,408,89
259750,378468,3023,122137,42587,116504,81049,1169,13547,16392,2755,516
259751,434010,3405,140399,48981,134391,93619,1370,15360,18516,3124,595
259752,520664,4186,167781,58920,160915,112596,1532,17936,21980,3508,642
259756,825184,6696,267115,94182,256840,179986,2591,32186,37718,6042,1152
259781,213237,1641,59333,22666,57163,43670,707,7248,9393,1353,249
259788,39265,281,10883,4305,10474,8088,122,1335,1717,258,39
259822,299224,2273,84325,31870,80684,60923,902,10629,13567,1891,374
259841,742892,5640,209762,80522,202446,154092,2265,25566,32739,4777,966
259842,325477,2595,91681,35473,88591,68112,1098,11199,14465,2066,414
259860,1638624,12953,467036,179705,450317,344443,4992,55309,71184,10516,2106
259866,1709690,13430,491311,189675,470728,360431,5454,59273,76488,11164,2300
259867,336390,2712,98232,37510,93791,71446,1073,11973,15007,2275,459
259868,490585,3979,142442,55007,135330,104948,1508,17125,22298,3286,649
259888,176378,1297,49726,18946,47027,35536,527,6076,7558,1156,215
260010,236762,1835,67723,25823,65435,49803,664,7133,9380,1414,274
260011,568802,4458,163537,62101,158212,120018,1577,17091,23078,3344,693
260014,842776,6680,263127,98420,240436,182740,2416,25781,34085,5088,933
