run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
273591,220340,1884,19,367,25,76,845,10,175,1,6
273592,184371,1672,24,324,25,73,724,9,156,2,5
273593,274729,2513,36,452,34,97,1128,30,226,8,12
273653,708288,6130,85,1149,65,235,2629,40,573,7,12
273654,5974325,52749,696,9802,648,1917,22952,387,4636,81,164
273687,1990013,16692,267,3163,228,673,7560,154,1646,35,71
273689,1995774,16810,245,3173,232,658,7567,239,1662,82,121
273690,1991550,16847,278,3176,250,664,7743,229,1652,113,142
273695,1938753,16452,260,3067,222,663,7469,214,1617,99,129
273709,1993144,16900,263,3219,212,671,7560,162,1598,36,70
273711,1941189,16558,262,3156,227,648,7463,154,1567,25,48
273719,1441805,12322,171,2311,153,468,5656,129,1221,26,47
273824,193519,1582,16559,17279,14843,3457,712,8442,8414,1836,304
273825,910905,7704,60451,66002,53591,13367,3170,27403,29718,5930,961
273885,147926,1218,9139,10335,8077,2111,523,4924,5138,1010,158
273886,360571,3005,24898,28863,22270,5916,1343,13948,14757,2790,484
273887,2825086,23412,198302,229685,175947,46222,10689,106739,113132,22099,4038
273889,1887208,15791,132539,154797,117129,31008,7214,71794,76626,14748,2628
273918,619065,4963,42232,49403,37878,10105,2308,23342,24535,4744,809
273942,756368,5965,51021,59641,45479,12061,2755,28169,29848,5690,1057
273943,57475,476,3822,4663,3478,974,220,2240,2280,417,77
273946,430151,3537,29302,34677,25958,6998,1545,16489,17524,3268,603
273985,2752911,22732,187942,219448,168011,44413,9941,95174,103971,21466,3664
273986,404778,3272,27583,32566,24572,6569,1459,15394,16402,3141,565
274064,642262,5148,43951,50430,39504,10415,2286,23513,25393,4849,850
274092,816757,6420,54459,62815,47806,12514,2848,28932,31126,6031,1104
274094,3440744,27773,231181,270248,204844,54497,12390,124770,135577,25464,4681
274125,913518,7331,59111,70491,52526,13947,3285,33235,35202,6845,1312
274147,640216,5032,41828,48841,36653,9756,2332,23897,25211,4768,841
274148,319483,2491,20830,24792,18634,4943,1108,11905,12708,2382,483
274174,85809,641,5567,6586,4796,1348,300,3170,3334,603,118
274212,418945,3205,26822,30834,23945,6332,1493,15109,15790,3108,545
274232,146085,1158,9694,11234,8703,2299,523,5183,5720,1013,208
274258,33569,266,2087,2598,1894,528,113,1201,1346,231,38
274259,411874,3136,25737,31252,23084,6174,1494,14502,15653,3002,584
274263,376280,2985,23490,28334,20951,5729,1380,13056,14413,2747,495
274264,202202,1613,13315,15485,11964,3068,692,7041,7915,1437,293
274269,1516290,11831,97422,116643,86917,23329,5647,53395,58766,11199,2084
274270,319061,2540,20409,24702,18342,5012,1161,11564,12874,2365,492
274271,1728005,13929,110872,134354,99211,27170,6446,62783,69244,12811,2443
274278,180651,1470,11606,14147,10395,2879,685,6652,7306,1371,263
274280,799182,6716,52464,63153,46322,12399,2942,29600,32481,6140,1153
274281,519221,4257,34093,41377,30027,8179,1996,19508,21282,3892,755
274283,305493,2516,20010,24247,18039,4889,1131,11420,12521,2333,414
274329,3634541,28413,234361,283465,209593,56810,13451,135800,148129,27602,5209
274351,64645,501,4197,5115,3778,962,249,2474,2674,506,75
274352,388689,2997,25323,30765,22798,6143,1508,15329,16540,3108,560
274363,811155,6583,53527,64985,48020,13034,2981,30454,33149,6147,1121
274364,544744,4434,36109,43860,32336,8873,2062,21346,22835,4366,814
274385,580117,4742,72,897,64,163,2121,33,428,7,22
274386,155751,1176,20,217,17,53,549,8,105,1,2
274387,1973231,16162,238,3003,216,637,7510,127,1541,20,49
274388,1696443,13543,199,2454,187,514,6262,108,1335,27,46
274389,3544919,28376,435,5270,378,1071,13442,252,2718,57,113
274390,3930149,31564,458,5760,398,1168,14806,289,3024,60,116
274442,931667,7090,59785,71110,52641,14155,3437,37887,39369,7373,1381
