run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
294009,569361,4842,36259,42438,34867,9449,2283,19192,22007,4670,872
294010,527707,4418,33675,39541,32483,8762,2083,18797,20486,5183,857
294011,215533,1807,14034,16178,13407,3521,917,7497,8509,1740,287
294012,341716,2984,21487,25990,20582,5820,1409,12655,14000,2970,555
294013,2938430,24951,186818,222429,179057,49498,12096,99780,115238,23105,4141
294131,381572,3152,32448,29087,31435,6925,1469,12004,13926,3042,516
294152,1597497,13257,101449,119692,96435,26386,6138,49092,58269,11750,2128
294154,797441,6694,51116,60312,48454,13033,3097,25026,29431,6026,1074
294155,92094,787,6046,6880,5726,1477,355,2890,3446,688,119
294156,2407616,20072,154340,181277,146187,39076,9456,76112,90604,17959,3268
294199,2286976,19323,142827,165104,133037,35530,8991,72362,85663,17580,3275
294200,755908,6314,58133,57627,56057,13253,2941,24561,28179,6263,1135
294208,405157,3361,27368,30445,26307,6820,1603,12670,15157,3167,560
294210,123772,1025,7961,9216,7554,2019,517,3957,4756,929,166
294212,327956,2717,20896,24533,19919,5392,1219,9872,11871,2404,434
294241,1512816,12270,98144,111665,92974,24491,5882,45821,54434,10955,2013
294242,184913,1447,11264,13646,10762,2913,774,5738,6873,1343,239
294307,562993,4733,35938,41854,34267,9133,2125,17193,20253,4169,755
294310,459393,3964,30093,35039,28284,7688,1829,13966,16648,3361,624
294524,93659,771,6137,7085,5679,1594,381,3095,3618,691,130
294525,727337,6319,48069,56575,45055,12380,2962,23211,27289,5510,969
294526,249310,2099,17051,19703,15987,4289,967,8207,9431,1944,344
294529,1431534,12179,93543,110929,88310,23795,5657,46658,54517,10718,2006
294530,1148216,9848,75002,88834,71131,19155,4547,35947,42588,8402,1461
294531,2599465,22618,171172,202015,160732,43846,10260,78981,94101,18822,3361
294553,1999235,17034,131374,153654,124077,33582,7958,63260,74084,14864,2710
294556,1392489,11852,90628,107073,86299,23785,5383,41745,49957,10200,1804
294558,1097830,9356,71192,84736,67673,18440,4262,32952,39772,7925,1472
294562,48975,392,3332,3824,3119,828,209,1427,1764,318,64
294563,744420,6419,48517,57116,45772,12447,2864,21900,26522,5285,934
294586,3070944,25939,208119,234643,197111,51542,11737,91603,109826,21923,3993
294587,509113,4389,33786,39345,31510,8526,1960,15122,18222,3691,690
294588,398809,3351,24655,29136,22849,6174,1569,12099,14422,2888,562
294590,349945,3061,22733,26536,21892,5869,1368,10366,12599,2570,479
294591,606234,5087,40684,46873,38086,10270,2272,18006,21658,4382,818
294593,1755798,15047,114044,134256,106023,28596,6832,52545,63005,12810,2349
294632,613928,5191,39417,46302,37962,10081,2335,18620,21754,4493,791
294633,2017040,16764,129351,151918,122796,33488,7749,61855,72984,14589,2667
294634,551376,4543,35191,42080,33551,9030,2214,16901,20118,4016,741
294636,1198009,10211,76983,91364,73169,19927,4606,36267,43727,8697,1616
294653,393871,3361,24938,29503,23614,6436,1463,11819,14146,2842,508
294715,98658,874,6276,7480,6009,1633,370,3084,3593,753,148
294716,500230,4226,32417,38278,30554,8370,1902,15841,18520,3729,667
294721,554669,4827,35807,42325,33719,9329,2118,16841,19951,3991,723
294722,2520377,21525,163896,192808,155120,41890,9908,76421,92022,18275,3296
294741,143366,1199,9053,10650,8660,2337,540,4072,5239,942,180
294742,1066957,8961,67727,79204,64733,17305,4061,32910,39028,7841,1397
294743,463715,3745,29087,34331,28020,7615,1868,14364,17130,3486,608
294744,650091,5330,41255,48547,39380,10864,2564,20355,23971,4829,900
294745,1693349,14145,106749,126052,102443,27699,6680,53569,62538,12754,2333
294746,1096116,9221,68886,83116,66498,18148,4325,33938,40186,8159,1457
294747,946085,7943,59824,70324,57345,15692,3597,29206,34685,7046,1231
294769,372292,3095,23308,27350,22647,6101,1444,11553,13670,2695,493
294774,1803993,15334,140586,136889,135927,32312,7287,57226,67070,13589,2420
294775,1707460,14346,116522,127975,112959,29155,6825,53025,62971,12605,2267
294805,465987,3906,28791,34122,27826,7565,1776,14041,16533,3340,631
294815,1543785,12933,96746,114954,92742,25157,5871,46284,55456,11122,2036
294816,486495,4127,30779,36305,29570,7965,1847,14684,17359,3608,620
294817,883623,7391,55108,66101,53905,14647,3412,27025,32560,6554,1176
294818,93118,798,5966,6931,5776,1516,329,2875,3391,659,111
294852,1015619,8438,60642,72664,57094,15689,3927,29977,36476,7058,1299
294875,1467846,12156,90425,107695,87700,24030,5603,44555,53358,10638,1832
294877,333179,2713,20639,24649,19927,5524,1340,10002,12052,2368,422
294883,804479,6762,50380,59725,48741,13392,3229,25071,29782,5914,1082
294884,917228,7681,57747,68332,56150,15043,3666,28270,33987,6695,1180
294925,3608947,30447,228567,269744,219019,59490,14303,112960,134655,26821,4936
