run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
255539,5055949,38761,166624,310566,139981,55241,13525,67143,114695,12580,3307
255540,660028,5207,22196,41736,18534,7282,1942,8756,15446,1525,416
255541,145489,1127,4836,9161,4155,1559,425,1958,3460,334,108
255542,4947026,39188,169057,315578,141966,56125,14393,69618,121648,12018,3287
255543,1371582,10923,47197,88576,39837,16132,3952,19628,34650,3456,986
255577,2511967,19058,82240,153486,69407,27188,6778,31437,55981,5407,1501
255582,1557204,12220,52101,98044,43842,17474,4356,20087,36601,3479,987
255583,3166570,25253,107580,200125,90648,35391,9012,43572,75995,7534,2136
255591,6234660,49923,213023,401150,180078,71630,18243,90092,154675,16736,4521
255614,1053779,7926,35045,64806,29781,11899,2862,13514,24017,2233,654
255615,2931612,22929,98662,184019,83567,32718,8192,34135,63388,6173,1746
255616,2354261,18787,79079,149648,66694,26465,6391,27738,52634,4960,1458
255617,3199791,25502,108443,204103,91177,36436,8976,40567,73851,7043,2018
255618,1376119,10978,46932,88463,39439,15859,4010,19482,33916,3625,988
