run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
264076,1756556,14727,157123,205560,41854,8481,14727,157123,205560,41854,8481
264078,1136632,9384,100910,133802,27816,5600,9384,100910,133802,27816,5600
264082,452629,3742,40672,53337,10945,2239,3742,40672,53337,10945,2239
264085,1031647,8645,92571,122237,25117,5104,8645,92571,122237,25117,5104
264086,113118,908,10002,13480,2748,591,908,10002,13480,2748,591
264109,1726848,13981,151472,198794,41278,8341,13981,151472,198794,41278,8341
264110,549369,4594,48282,63817,13222,2674,4594,48282,63817,13222,2674
264129,168064,1364,14539,18974,3957,843,1364,14539,18974,3957,843
264137,521048,4197,44996,59646,12202,2529,4197,44996,59646,12202,2529
264138,137038,1110,11731,15622,3227,629,1110,11731,15622,3227,629
264139,1698562,14109,149113,197934,40514,8283,14109,149113,197934,40514,8283
264164,683485,5757,60989,79904,16629,3370,5757,60989,79904,16629,3370
264168,349068,2889,30766,40278,8351,1695,2889,30766,40278,8351,1695
264188,1405502,11426,121083,159187,33102,6680,11426,121083,159187,33102,6680
264190,1363587,11247,118678,157506,32412,6585,11247,118678,157506,32412,6585
264197,460040,3894,40474,53572,11078,2204,3894,40474,53572,11078,2204
264198,430935,3533,37546,49893,10537,2029,3533,37546,49893,10537,2029
264232,143725,1113,12027,15948,3143,667,1113,12027,15948,3143,667
264233,1163512,9168,99442,130846,26919,5475,9168,99442,130846,26919,5475
264235,895188,7281,76352,101278,20922,4246,7281,76352,101278,20922,4246
264238,316487,2545,27130,36364,7428,1567,2545,27130,36364,7428,1567
264259,205383,1575,17276,22581,4807,931,1575,17276,22581,4807,931
264260,273950,2235,23307,30720,6400,1306,2235,23307,30720,6400,1306
264261,148165,1175,12674,16379,3379,666,1175,12674,16379,3379,666
264262,138941,1120,11780,15633,3170,642,1120,11780,15633,3170,642
264264,228119,1879,19524,26160,5206,1113,1879,19524,26160,5206,1113
264265,233705,1923,20058,26453,5371,1190,1923,20058,26453,5371,1190
264266,121298,981,10542,14000,2795,537,981,10542,14000,2795,537
264267,143108,1173,12315,16366,3375,744,1173,12315,16366,3375,744
264277,522639,4327,44485,60043,12101,2534,4327,44485,60043,12101,2534
264279,480997,4009,42025,55432,11158,2257,4009,42025,55432,11158,2257
264281,155473,1228,13483,17744,3530,778,1228,13483,17744,3530,778
264305,42956,328,3658,4725,1025,213,328,3658,4725,1025,213
264306,780490,6239,66745,87672,18149,3584,6239,66745,87672,18149,3584
264312,152469,1243,13138,17301,3492,713,1243,13138,17301,3492,713
264336,607802,4788,51380,67809,13926,2774,4788,51380,67809,13926,2774
264345,1520880,12237,131693,174290,35656,7322,12237,131693,174290,35656,7322
264346,388075,3159,33734,44744,9101,1882,3159,33734,44744,9101,1882
264347,542779,4451,47537,62549,12830,2621,4451,47537,62549,12830,2621
