run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
289240,523633,4154,27287,34152,26327,7632,2005,17025,19141,3663,695
289242,2020045,16591,104750,134282,101269,29507,7860,62099,71964,13561,2591
289243,3795175,30765,197267,252020,190806,56148,15586,125889,143726,26732,5235
289253,1419446,11392,75464,94719,73370,21524,5739,46452,53228,9874,1959
289275,2421054,19261,122307,155011,118487,35028,9416,71831,85383,15715,3112
289276,440160,3624,22489,28456,22010,6553,1748,12444,15618,2755,538
289277,904388,7315,46401,58891,44962,13356,3542,25475,31193,5695,1116
289278,496908,3920,25496,32109,24528,7077,1906,14502,17652,3202,600
289280,256944,2089,13382,16787,12935,3717,1020,7437,8932,1612,309
289281,43981,358,2251,2917,2342,638,173,1511,1748,315,56
289300,310669,2407,15808,20218,15246,4489,1225,8643,10617,1898,393
289303,1103716,8857,56660,72003,55173,16159,4344,30899,38023,6926,1379
289306,346567,2683,17560,22659,17133,5044,1376,9995,12154,2393,485
289308,3834059,31436,201507,255534,194636,57460,15060,110435,135251,24978,4858
289309,783195,6514,41741,52424,40209,11713,3155,23312,28109,5201,1044
289426,517424,4312,27395,34119,26401,7795,2037,14485,17635,3305,634
289444,4741758,39499,250788,320152,243563,72076,18927,136232,167287,30177,5937
289462,377008,3087,19507,24876,19069,5693,1461,11033,13376,2365,468
289463,842006,6968,44797,56714,43800,12952,3353,27658,31471,5842,1103
289465,171803,1367,8876,11376,8545,2556,718,4929,6040,1056,235
289468,305023,2518,16141,20412,15634,4523,1240,8518,10865,1908,390
289493,493185,3838,25077,32142,23805,7049,1926,13708,17030,3154,623
289494,270121,2181,13539,17325,13162,3843,1047,7573,9291,1839,331
289521,73111,558,3732,4746,3566,983,286,2434,2658,542,91
289547,2829980,23044,143102,163308,136188,35529,11917,94509,95440,19821,3467
289721,323124,2565,16747,20942,16251,4771,1321,10301,11522,2179,439
289729,1626085,13349,84762,108687,82568,24569,6322,46048,56251,10454,2077
289731,482486,3892,25016,31859,24365,7001,1935,13185,16485,2994,597
289732,230139,1925,11951,15426,11692,3412,929,7476,8566,1585,289
289757,981341,7972,50787,64282,49297,14373,3698,26945,33064,6117,1147
289775,510218,3958,26373,33489,25321,7526,1951,13785,17082,3074,605
289808,505903,4010,25889,33113,24607,7229,1959,13553,16744,3092,575
289811,1301981,10665,67779,85807,64259,18601,4950,35053,44047,7969,1564
289815,1772372,14710,92726,118484,87490,25831,6812,48511,60252,11060,2106
289816,101061,864,5266,6853,4979,1489,388,2785,3475,626,106
289817,119815,958,6386,7853,5858,1767,466,3304,4074,757,144
289818,670839,5584,35394,45079,33358,9879,2636,17948,22733,4102,760
289830,1456593,11904,76614,98401,72852,21312,5692,39273,49430,8978,1778
289849,935871,7541,48037,61404,45567,13249,3594,24885,31019,5757,1107
