run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
278915,5872508,50733,737,9208,719,2061,50733,737,9208,719,2061
278936,10497166,89352,1244,15995,1207,3531,89352,1244,15995,1207,3531
278939,1839539,15749,205,2872,197,611,15749,205,2872,197,611
278941,5077134,43046,606,7849,598,1729,43046,606,7849,598,1729
278959,254703,2205,19374,24374,18617,5386,2205,19374,24374,18617,5386
278960,382357,3229,28923,36683,27721,8043,3229,28923,36683,27721,8043
278963,1160983,9941,90120,113318,86034,25024,9941,90120,113318,86034,25024
278964,305361,2663,23629,29655,22680,6508,2663,23629,29655,22680,6508
278999,63810,525,6692,7894,6358,1763,525,6692,7894,6358,1763
279000,358098,3067,34908,43968,33484,9605,3067,34908,43968,33484,9605
279005,1582575,13458,154086,194998,147233,43021,13458,154086,194998,147233,43021
279007,128398,1106,19008,15986,16234,3725,1106,19008,15986,16234,3725
279008,1665563,14282,163092,205174,155959,44718,14282,163092,205174,155959,44718
279035,178331,1529,17326,21861,16532,4847,1529,17326,21861,16532,4847
279036,376358,3089,37552,46234,35650,10217,3089,37552,46234,35650,10217
279041,1261865,10617,123861,155841,118358,34189,10617,123861,155841,118358,34189
279043,415889,3587,41844,51339,39936,11330,3587,41844,51339,39936,11330
279044,1295599,11241,127035,159580,121052,34916,11241,127035,159580,121052,34916
279068,157846,1298,15235,19482,14430,4165,1298,15235,19482,14430,4165
279069,355359,2962,34577,42810,33062,9394,2962,34577,42810,33062,9394
279073,121147,1022,12033,14694,11287,3163,1022,12033,14694,11287,3163
279074,1211392,10271,118304,148794,112370,32457,10271,118304,148794,112370,32457
279075,2328566,19920,229646,287311,219576,63542,19920,229646,287311,219576,63542
279106,233844,1900,22525,28580,21721,6416,1900,22525,28580,21721,6416
279107,344714,2906,34347,41495,32810,9174,2906,34347,41495,32810,9174
279117,202313,1656,20156,24734,19018,5364,1656,20156,24734,19018,5364
279118,360805,3021,34646,43612,32885,9792,3021,34646,43612,32885,9792
279122,697521,6011,67523,85003,64858,18699,6011,67523,85003,64858,18699
279123,163229,1399,16332,19861,15328,4429,1399,16332,19861,15328,4429
279130,1732264,14636,168718,211549,160768,46446,14636,168718,211549,160768,46446
279155,1355432,11528,129390,162384,122488,35175,11528,129390,162384,122488,35175
279157,906101,7506,86850,110215,82107,23982,7506,86850,110215,82107,23982
279199,768414,6353,74583,92658,70721,20316,6353,74583,92658,70721,20316
279201,332207,2753,33196,39738,31196,8789,2753,33196,39738,31196,8789
279207,2178487,18213,210153,263328,199905,58101,18213,210153,263328,199905,58101
279208,902887,7635,86485,109095,82075,23902,7635,86485,109095,82075,23902
279232,38319,333,3682,4555,3463,1017,333,3682,4555,3463,1017
279234,1948493,16198,184369,231972,175079,50882,16198,184369,231972,175079,50882
279235,888681,7609,84959,106549,80405,23247,7609,84959,106549,80405,23247
279242,792298,6771,75918,95910,72185,20983,6771,75918,95910,72185,20983
279264,210439,1803,25031,23167,23709,5661,1803,25031,23167,23709,5661
279265,417673,3477,36340,45688,34406,10265,3477,36340,45688,34406,10265
279267,1545912,12947,135035,170867,128798,37516,12947,135035,170867,128798,37516
279268,852324,7034,74013,93916,69548,20125,7034,74013,93916,69548,20125
279270,384885,3150,33611,42499,31921,9256,3150,33611,42499,31921,9256
279273,1590698,13286,139570,176216,131704,38344,13286,139570,176216,131704,38344
279274,898905,7554,78937,99427,74410,21541,7554,78937,99427,74410,21541
279309,784660,6636,68438,86222,64238,18538,6636,68438,86222,64238,18538
279310,810190,6814,70319,89194,66667,19349,6814,70319,89194,66667,19349
279312,3013368,25556,262929,332677,248484,71802,25556,262929,332677,248484,71802
279342,1213278,10107,106455,134021,100894,29034,10107,106455,134021,100894,29034
279344,371064,3052,32245,41181,30394,8967,3052,32245,41181,30394,8967
279348,3068411,26022,271065,345221,255084,73878,26022,271065,345221,255084,73878
279354,138162,1180,12283,15483,11551,3358,1180,12283,15483,11551,3358
279355,157687,1350,14135,17541,13087,3696,1350,14135,17541,13087,3696
279391,1177735,9822,102774,129323,96644,27551,9822,102774,129323,96644,27551
279410,1155967,9738,102038,127712,95255,27379,9738,102038,127712,95255,27379
279439,87236,757,7703,9738,7111,2037,757,7703,9738,7111,2037
279441,593507,4996,52070,65647,48722,14047,4996,52070,65647,48722,14047
279483,2613030,21963,231147,287866,217886,62498,21963,231147,287866,217886,62498
279487,400712,3361,35273,44322,33225,9347,3361,35273,44322,33225,9347
279488,1256899,10647,111236,138960,105847,30049,10647,111236,138960,105847,30049
279491,209475,1774,18412,23136,17384,5003,1774,18412,23136,17384,5003
279550,700293,5742,60392,76562,57354,16417,5742,60392,76562,57354,16417
279559,1014807,8502,89477,111923,84087,24269,8502,89477,111923,84087,24269
279630,854563,7138,73627,92084,69123,20509,7138,73627,92084,69123,20509
279632,2201495,18778,187669,236923,178916,52551,18778,187669,236923,178916,52551
