run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
256207,3275910,26099,111387,209148,100221,40364,8544,38816,70127,6727,1939
256210,301634,2472,10435,19557,9278,3739,821,3681,6650,657,171
256223,1522414,12174,77341,110343,72822,24617,4069,18072,33259,3202,901
256227,1158849,9741,40904,76958,36753,14789,3156,13889,25477,2526,755
256231,1038166,8648,36107,69026,32474,13146,2815,12535,23299,2253,644
256281,159324,1285,5247,9723,4764,1884,422,1817,3180,329,80
256282,1310073,10315,44271,81914,39443,15546,3463,15015,27405,2602,750
256283,2059745,16156,70321,131863,63077,25665,5511,24414,44382,4364,1202
256284,2086300,16973,71922,134706,64781,25759,5785,24897,45378,4428,1247
256289,2927548,24414,101592,190473,91379,36704,8306,35564,65099,6266,1699
256290,237045,1983,8087,15520,7292,3033,669,2824,5323,515,137
256292,289481,2439,9936,19151,9063,3735,848,3512,6661,586,187
256295,1253363,10429,44319,82324,39986,15944,3541,15260,28231,2656,741
256297,879678,7229,30145,58241,26990,11113,2511,11009,20428,2007,603
256298,243038,1967,8225,15997,7359,3019,743,2965,5639,542,141
256299,1279067,10736,44646,83914,40035,16234,3652,16415,29467,2901,877
256302,4507119,37621,157377,296792,141241,57432,12692,54331,101259,9609,2731
256307,4853312,40512,174029,323029,156774,62539,13693,57972,107687,10065,2952
256309,1018168,8380,36353,67922,32745,13163,2825,12311,22952,2193,639
256311,700945,5797,24696,46703,22066,8853,1980,8379,15807,1468,442
256356,199906,1436,6571,11675,5971,2272,540,2178,3945,383,106
256357,1152660,8746,38286,70607,34427,13719,3007,13347,24020,2383,696
256361,464111,3677,15386,28756,13857,5474,1154,5135,9675,920,245
256362,1283267,9909,43389,80256,38899,15518,3304,15209,27293,2681,744
256363,1067669,8527,36011,67591,32138,12835,2978,12847,23349,2210,680
256364,248896,2036,8285,15623,7418,2953,675,2983,5435,498,152
256365,2269621,17974,77835,145930,69257,27851,6225,27124,49743,4823,1310
256366,1068242,8498,37641,69481,33532,13324,2982,12972,23693,2274,655
256371,4200514,34417,147713,275238,132170,53080,12004,53812,98289,9121,2624
256372,466709,3744,16298,30481,14508,5818,1280,6112,10782,1014,266
256373,3977737,33289,141083,263340,126209,50680,11661,52375,95397,8636,2486
256415,1657431,13110,56400,103643,49969,19822,4521,21315,37184,3686,1073
256417,3473885,27692,119171,221723,106319,42119,9576,42788,78499,7255,2067
256418,666481,5399,23469,43384,20819,8217,1962,8393,15262,1409,384
256420,2568731,21243,89047,167048,79106,31617,7249,32268,59076,5472,1620
