run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
256504,363092,2748,32583,41511,28810,7853,967,11883,14924,2049,405
256506,692466,5388,59743,76149,52402,14195,1872,21144,26746,3732,696
256510,391409,3118,33947,43532,29501,8125,1096,12712,15721,2099,404
256512,1202571,9581,106893,136924,92865,25829,3322,38939,49120,6512,1266
256514,22562,168,2028,2516,1782,488,75,733,937,124,19
256552,1086881,8728,94330,122292,82700,23206,3003,34471,43909,5845,1145
256554,393816,3012,34677,44123,30756,8482,1117,12689,15897,2241,419
256556,209327,1671,18225,23749,16232,4472,609,7061,8727,1152,281
256560,2190916,17743,194053,251408,170987,47494,6717,73378,91578,12360,2446
256561,297523,2411,26508,34815,23170,6499,872,9586,12222,1631,336
256562,512886,4305,45379,60050,40259,11565,1499,17339,21547,2858,537
256564,1393668,11658,124639,162070,110399,30878,4087,46417,59165,7740,1644
256565,1160430,9831,104316,135455,92360,25760,3423,40202,50510,6851,1358
256567,601964,5160,54811,71018,48302,13362,1863,21063,26024,3425,671
256589,563684,4223,46090,58856,41026,11140,1509,18135,22041,2955,604
256591,357932,2843,29846,38314,26690,7280,951,11291,13839,1942,415
256592,2044012,16192,174540,224946,155512,42884,5743,65419,81378,11106,2148
256619,958682,7282,79679,100921,70406,18967,2541,28009,34641,4877,976
256620,415702,3252,34710,44635,30938,8469,1059,12078,15274,2125,415
256658,1372006,10438,114115,147151,101341,27872,3461,39774,50230,6963,1323
256676,2262080,17524,190057,244356,168479,46228,5809,69531,85116,11746,2372
256677,1710714,13734,148833,192993,131991,36472,4692,54234,66291,9327,1849
256681,1286907,10451,113171,146159,99714,27727,3605,43477,52729,7441,1451
256684,1979722,16498,174517,226645,154478,42842,5841,70505,83820,11495,2228
256691,403515,3346,36326,46812,32082,8869,1190,15265,17532,2563,494
256692,371427,3074,33074,43060,29409,8037,1047,13592,16307,2198,451
256694,139589,1172,12654,16184,11134,3083,412,5170,6153,873,162
256695,1272476,10599,112922,147203,99822,28031,3843,48133,56635,7924,1512
256697,543207,4453,48954,62868,43417,11821,1576,19748,24027,3229,623
256941,131235,900,10379,13109,9023,2341,305,3529,4316,608,111
256942,684829,5136,57592,72262,50482,13498,1723,20177,24059,3503,641
256944,134764,972,11580,14519,10077,2798,356,4300,5086,734,132
257011,208335,1523,16806,21524,14459,3953,499,5651,7137,982,202
257012,800265,6261,67134,86445,58326,16021,2027,23332,28744,4119,767
257021,1981737,15805,173499,223137,149903,41212,5397,61690,76325,10457,2159
257026,156573,1308,13984,18046,12246,3329,419,4798,5978,791,163
257028,4611516,38115,429858,533637,377314,101296,12506,138642,176390,24359,4732
257077,1415970,11557,124556,161168,109120,30121,3872,46117,56528,7668,1552
257080,277785,2290,24526,31971,21606,5911,757,9165,11187,1483,333
257082,303520,2463,27209,34993,23846,6497,807,10009,12332,1655,343
257083,500726,4104,45095,58352,39135,10887,1433,16872,20482,2763,580
257084,1031772,8574,93595,119377,81512,22070,2857,36898,43866,6367,1312
257092,3183865,26216,286081,371301,249334,68932,8929,98200,126063,17154,3371
257095,401006,3418,0,0,0,0,1139,0,0,0,0
257100,195440,1561,17584,22784,15314,4240,552,6083,7788,1102,194
257136,934251,7203,78974,100796,68540,18713,2304,25529,32864,4611,924
257137,87054,667,7477,9554,6554,1751,199,2424,3128,414,76
257138,194278,1523,16632,21409,14420,3942,477,5329,6980,929,177
257139,178650,1390,15626,19954,13605,3734,463,4907,6272,845,152
257140,178300,1416,15529,19665,13597,3747,434,4859,6199,875,165
257141,177023,1381,15314,19833,13471,3621,461,4864,6225,856,185
257142,180571,1509,15935,20024,13656,3634,418,5096,6391,889,157
257144,177630,1414,15506,19656,13439,3645,436,4961,6129,927,213
257145,1070207,8540,93065,120130,81629,22697,2717,30153,38768,5233,1056
257204,146243,1152,12235,15864,10709,2906,370,4049,5163,746,161
257206,607705,4728,51162,66310,44846,12403,1501,16792,21125,3016,577
257209,3369853,26864,294036,378977,256431,70477,8573,95074,121616,17130,3429
257224,284640,2390,24933,32283,21517,5976,714,8049,10378,1447,314
257260,192086,1403,15548,19850,13568,3745,470,5350,6501,887,187
257318,93177,611,1,1,3,12,228,0,0,0,0
257320,72424,552,2,1,2,12,169,0,1,0,0
257322,496261,3608,9,6,16,69,1161,0,10,0,0
257364,1037542,7964,20,11,45,177,2526,9,8,1,1
257433,1303855,9641,96,24,118,206,3029,7,15,3,0
257457,599324,4122,47438,60362,41357,11313,1295,15324,19048,2666,562
257468,194656,1385,0,0,0,0,479,0,0,0,0
257474,1498526,11403,125072,160058,109737,30161,3550,38423,49298,7019,1315
257487,374500,2875,31984,41010,28120,7719,883,9767,12368,1838,361
257490,3363077,26923,292292,379801,255511,70945,8723,91559,118240,16301,3212
257491,1885927,15436,169593,219323,148279,40761,4882,49432,64925,9170,1826
257492,123693,985,11312,14571,9699,2742,275,3044,4087,582,127
257530,1088766,7960,89312,112924,77361,21275,2470,26219,32935,4736,907
257531,818096,6209,69345,87789,60198,16512,1936,19164,25308,3606,746
257537,42867,333,3746,4917,3274,899,111,1073,1393,182,32
257539,34197,278,2920,3708,2572,653,87,808,1043,156,30
257540,1239964,9885,106785,138669,92919,25935,3048,30341,39880,5567,1092
257541,1025796,8325,89424,115944,77787,21534,2605,25407,33158,4718,934
257560,735852,5563,61385,78491,53599,14614,1883,20729,25082,3594,681
257561,207702,1613,17624,22850,15382,4246,533,5910,7223,1029,207
257562,253365,1909,21229,27635,18459,5115,621,7189,8775,1241,242
257566,662936,5162,57255,74093,49609,13610,1658,18871,23337,3340,684
257587,1493283,11552,125821,160944,109224,29798,3722,41822,51243,7311,1537
257590,1845597,14640,160299,206780,139603,38597,4582,51726,64491,9170,1766
257594,294007,2464,26400,33995,22430,6186,762,8332,10467,1519,300
257605,521223,4325,46671,60257,39957,11232,1421,15355,19441,2674,530
257606,2002548,16235,182514,232810,156170,42999,5196,58283,72954,10078,1984
257630,5776245,46070,513410,649672,440493,120498,14910,167446,207455,28991,5822
257635,310302,2507,28227,36080,24093,6750,789,8808,11219,1535,300
257642,1373015,11107,125023,159239,106859,29547,3492,37566,49238,6775,1312
257682,611405,4456,51329,64700,44013,11994,1442,16845,21127,2893,561
257684,654400,4993,55701,70830,47666,13239,1561,18519,23196,3206,642
257687,1319045,10430,117222,148569,99234,27109,3321,38130,47633,6650,1305
257688,2512769,20166,222647,286358,190945,53071,6645,71900,92524,12421,2496
257689,691885,5576,61938,79585,52883,14666,1754,18742,24328,3452,619
257691,56838,438,4958,6572,4374,1227,160,1462,1973,283,59
257692,447242,3539,40259,51620,34631,9508,1165,11947,15881,2134,399
257694,112988,939,10192,13165,8688,2382,296,2961,3974,545,115
257697,878695,7229,79214,101776,67999,18918,2277,23126,30472,4319,814
257724,218895,1703,18795,24167,16119,4535,499,5791,7435,1052,173
257725,1922013,15111,166718,214952,143404,39804,4757,50832,66245,9390,1706
257733,373443,3030,33417,42672,28449,7889,951,9992,13152,1802,393
257734,379492,3124,34879,43161,30001,7924,995,10019,13398,1801,373
257735,1400238,11329,124902,160737,107177,29840,3612,37448,48962,6866,1365
257737,3034308,24342,273457,353483,233686,65575,7832,81169,107953,14736,3029
257754,3112757,24329,269694,344718,232068,63884,7814,81027,105409,14716,2891
257765,634388,5076,56324,72873,48087,13360,1723,17766,23029,3200,582
257773,555212,4476,48947,63580,42210,11768,1444,15814,20253,2832,554
257797,973045,7422,81988,105258,70414,19623,2477,24771,32540,4530,878
257798,475876,3749,40204,52094,35191,9593,1207,12487,16314,2245,464
257799,1999056,15894,168827,218985,148477,41039,4955,53243,69140,9810,1836
257800,382083,2973,32723,42583,28553,7948,957,10324,13249,1931,358
257803,2573617,20732,230193,291569,201125,55058,6751,73441,94736,13023,2573
257804,1366419,11131,121785,156734,106413,29724,3607,39677,50577,7147,1413
257850,1506660,11879,127663,166232,111633,31239,5670,64890,79264,13185,2462
257853,1596816,12742,139100,180599,121833,33973,6002,66363,83416,12101,2416
257855,56974,452,5023,6513,4405,1219,187,2251,3047,428,83
257892,159342,1153,13666,17605,11932,3399,570,6292,7876,1229,246
257893,333364,2651,28670,37095,25268,7141,1254,13706,16927,2719,515
257936,675365,5550,61606,79023,53745,14665,2626,29516,36460,5517,1101
257937,841858,7114,79669,99311,69034,18711,3386,37366,46999,7184,1449
257939,1313907,10979,120710,156151,103855,28775,5126,58483,72709,11146,2228
257957,508101,3964,44056,56071,38017,10361,1917,22386,26713,4395,825
257958,283193,2250,24765,32067,21628,5914,1049,12535,15310,2429,474
257960,372928,2985,32366,41529,28258,7660,1414,17623,20692,3321,667
257963,52069,391,4758,5983,4175,1113,199,2458,2878,442,80
257979,916548,7338,83313,104600,73070,19735,3473,42488,50893,7588,1570
258012,391912,3229,35769,45395,31255,8498,1509,19535,21887,4778,844
258014,345227,2873,30745,39974,26917,7465,1330,16301,19312,2910,585
258017,349772,2916,31432,40794,27311,7607,1411,15844,19582,2844,549
258019,1844948,15257,165422,215100,144589,40434,7084,80372,101051,14982,3032
258039,802054,6311,69290,89741,60414,16753,2901,32918,40097,6511,1241
258041,379943,3051,33055,42842,29138,7965,1369,15071,18443,2834,563
258042,348217,2728,30421,39339,26519,7300,1221,14219,17335,2780,538
258045,641306,5323,56685,72915,49930,13720,2361,28935,33850,5352,1070
258048,192867,1545,17106,22225,14827,4242,666,7408,9517,1391,290
258049,542104,4434,48235,62591,42289,11705,1999,26623,28272,6387,1154
258059,329027,2768,31290,38044,27729,7267,1182,17840,17326,4943,778
258060,1289515,10576,116690,150950,101932,28206,4407,47830,62762,9689,1915
258062,349658,2977,31542,40867,27526,7609,1164,13026,16813,2535,494
258063,1241267,10362,111365,145482,96829,27149,4285,48896,61590,9670,1934
258107,1409462,11153,121501,156525,105292,28998,4510,55417,66459,11749,2233
258108,661880,5327,56822,74273,49543,13623,2131,38093,35730,8444,1507
258109,1202849,9850,107452,137080,93456,25518,3948,45782,58572,8467,1664
258113,324324,2636,28443,36563,24651,6774,1058,11956,15771,2266,459
258114,2483575,20371,221235,286477,192054,52966,8084,96755,125304,18519,3626
258117,900131,7326,80143,104864,69721,19317,3066,38410,47698,7108,1474
258178,1683367,13177,144903,186267,124814,34113,5573,92482,90712,23219,3856
258197,1876196,14673,160666,205762,137994,38273,6155,83675,96450,15264,2964
258198,344353,2835,30394,38438,26075,7228,1197,15678,18725,2918,524
258202,1074611,8689,97358,121301,84001,22589,3678,51257,57295,12757,2028
258203,352408,2792,30892,40019,26790,7473,1199,15304,18209,3084,588
258204,3401751,27812,300920,389865,259681,71418,11126,130403,165596,25130,5033
258256,2644000,21033,225717,292413,193886,53600,8040,100209,121839,17843,3667
258257,301362,2390,26025,34157,22474,6123,923,11582,14133,2089,412
258258,831658,6788,72666,94349,62326,17146,2611,31931,39426,5823,1175
258270,801013,6583,71274,91896,60074,16782,2550,29375,38031,5427,1086
258271,674839,5472,60097,78334,51301,14140,2119,23952,30829,4402,863
258273,73941,625,6845,8812,5688,1574,230,2627,3495,497,118
258274,254091,2083,23348,30026,19485,5426,866,9412,12039,1638,341
258278,502177,4131,45401,58652,38153,10703,1487,17153,22592,3171,646
258299,87003,630,7415,9501,6193,1703,234,2991,3670,514,90
258301,1709242,13362,146843,187887,125386,34327,5073,58665,74540,10929,2206
258302,471718,3777,40831,52643,35074,9632,1478,16716,21141,3158,612
258303,1688704,13699,147091,189937,126023,34956,5100,58044,73946,10870,2133
258306,123079,1006,11211,14109,9309,2573,361,4196,5347,792,146
258307,1830289,14931,165877,211815,138315,38428,5554,61371,80011,11709,2368
